,course_code,title,instructor,distros,time,location
531,RUSS0202B-S26,Intermediate Russian,"Sasha Portice, Anna Melnikova",LNG,"9:45am-10:35am on Monday, Wednesday, Friday (Feb 9, 2026 to May 11, 2026)",Freeman FR1 (FIC FR1)
532,RUSS0312A-S26,Russ Cult and Civ II,Sasha Portice,"CW EUR, LIT, LNG","11:15am-12:30pm on Monday, Wednesday (Feb 9, 2026 to May 11, 2026)",Freeman FR1 (FIC FR1)
533,RUSS0352A-S26,"Dostoevsky Global Context
Dostoevsky in Global Context",Timothy Portice,EUR LIT,"2:15pm-3:30pm on Monday, Wednesday (Feb 9, 2026 to May 11, 2026)",Freeman FR2 (FIC FR2)
534,RUSS0359A-S26,The Art Of Nabokov,Matthew Walker,AMR LIT,"2:15pm-3:30pm on Tuesday, Thursday (Feb 9, 2026 to May 11, 2026)",Le Chateau 110 (CHT 110)
535,SOCI0101A-S26,Introduction to Sociology,Jamie McCallum,"AMR CMP, SOC","9:45am-11:00am on Monday, Wednesday (Feb 9, 2026 to May 11, 2026)",Axinn Center 109 (AXN 109)
536,SOCI0201A-S26,Sociology of Labor,Jamie McCallum,SOC,"12:45pm-2:00pm on Monday, Wednesday (Feb 9, 2026 to May 11, 2026)",Axinn Center 220 (AXN 220)
537,SOCI0226A-S26,Social Networks,Isabelle Langrock,DED SOC,"9:45am-11:00am on Tuesday, Thursday (Feb 9, 2026 to May 11, 2026)",Munroe Hall 409 (MNR 409)
538,SOCI0235A-S26,The City and Its People,Linus Owens,"AMR NOR, SOC","9:45am-11:00am on Tuesday, Thursday (Feb 9, 2026 to May 11, 2026)",Munroe Hall 406 (MNR 406)
539,SOCI0238A-S26,Visual Sociology,Linus Owens,SOC,"12:45pm-2:00pm on Tuesday, Thursday (Feb 9, 2026 to May 11, 2026)",Munroe Hall 406 (MNR 406)
540,SOCI0240A-S26,Inequality & American Dream,Matt Lawrence,AMR SOC,"11:15am-12:05pm on Tuesday, Thursday (Feb 9, 2026 to May 11, 2026)",Munroe Hall 406 (MNR 406)
541,SPAN0220B-S26,Intermediate Spanish II,Luis Castaneda,LNG,"11:15am-12:05pm on Monday, Wednesday, Friday (Feb 9, 2026 to May 11, 2026)",Library 230 (LIB 230)
542,SPAN0220C-S26,Intermediate Spanish II,Miguel Fernandez,LNG,"11:15am-12:05pm on Tuesday, Thursday, Friday (Feb 9, 2026 to May 11, 2026)",Axinn Center 104 (AXN 104)
543,SPAN0220D-S26,Intermediate Spanish II,Luis Castaneda,LNG,"1:10pm-2:00pm on Monday, Wednesday, Friday (Feb 9, 2026 to May 11, 2026)",Library 230 (LIB 230)
544,SPAN0250A-S26,Spanish for Heritage Speakers,Brandon Baird,LNG,"9:45am-11:00am on Tuesday, Thursday (Feb 9, 2026 to May 11, 2026)",Axinn Center 104 (AXN 104)
545,SPAN0299A-S26,Advanced Spanish Grammar,Nicolas Poppe,,"12:45pm-2:00pm on Friday (Feb 9, 2026 to May 11, 2026)",Library 230 (LIB 230)
546,SPAN0306A-S26,Narratives of Diversity Spain,Laura Lesta Garcia,EUR LNG,"11:15am-12:30pm on Tuesday, Thursday (Feb 9, 2026 to May 11, 2026)",Library 230 (LIB 230)
547,SPAN0310A-S26,Otherness in Hispanic Lit.,Luis Castaneda,"CMP LIT, LNG","9:45am-11:00am on Monday, Wednesday (Feb 9, 2026 to May 11, 2026)",Library 230 (LIB 230)
548,SPAN0322A-S26,Hispanic Linguistics,Marcos Rohena-Madrazo,"CMP LNG, SOC","9:45am-11:00am on Tuesday, Thursday (Feb 9, 2026 to May 11, 2026)",Twilight Hall 302 (AXT 302)
549,SPAN0329A-S26,Superhero Parodies,Enrique Garcia,"AMR ART, CMP, LIT, LNG","1:10pm-2:00pm on Monday, Wednesday, Friday (Feb 9, 2026 to May 11, 2026)",Sunderland Lanuage Ctr 130 (SDL 130)
550,SPAN0349A-S26,Hispanic Athletes,Enrique Garcia,"AMR CMP, LNG","8:40am-9:30am on Monday, Wednesday, Friday (Feb 9, 2026 to May 11, 2026)",Sunderland Lanuage Ctr 130 (SDL 130)
551,SPAN0422A-S26,Hispanic Bilingualism,Brandon Baird,"CMP LNG, SOC","12:45pm-2:00pm on Tuesday, Thursday (Feb 9, 2026 to May 11, 2026)",Axinn Center 104 (AXN 104)
